Ano,Mes,UF,IMPOSTO SOBRE IMPORTACAO,IMPOSTO SOBRE EXPORTACAO,IPI - FUMO,IPI - BEBIDAS,IPI - AUTOMOVEIS,IPI - VINCULADO  IMPORTACAO,IPI - OUTROS,,,
2022,Agosto,SE, R$ 56.628,85 ,-R$ 23,67 , R$ 628.573,80 , R$ 193.002,40 , R$ 11.034,43 , R$ 8.555,34 , R$ 6.255.869,00 ,,,
2022,Agosto,SP, R$ 2.576.983.664,00 , R$ 23.364,58 , R$ 1.878.822,80 , R$ 17.498.216,51 , R$ 160.720.292,80 , R$ 840.114.638,20 , R$ 913.772.903,80 ,,,
2022,Agosto,TO, R$ 289,84 , R$ 26,41 , R$ -   , R$ 273.493,56 , R$ -   , R$ 477,61 , R$ 685.576,66 ,,,
2022,Setembro,AC, R$ 116.944,23 , R$ -   , R$ 76,90 , R$ 248.465,05 , R$ 30.122,60 , R$ 270.167,55 , R$ 139.277,40 ,,,
2022,Setembro,AL, R$ 13.349,78 , R$ 1.670,93 , R$ -   , R$ 629.003,89 , R$ 16.500,11 , R$ 918,23 , R$ 10.499.643,75 ,,,
2022,Setembro,AM, 93.695.239.92 ,-R$ 0,11 , R$ -   , R$ 4.118.042,40 , R$ -   , R$ 10.919.745,84 , R$ 2.353.739,45 ,,,
2022,Setembro,AP, R$ 7.622,72 , R$ -   , R$ -   , R$ 112,30 , R$ 47.120,62 , R$ 79.500,85 , R$ 293.548,93 ,,,
2022,Setembro,BA, R$ 72.584.030,16 ,-R$ 113,20 , R$ 11.916,82 , R$ 13.611.506,85 , R$ 5.160,37 , R$ 40.768.476,93 , R$ 74.456.042,57 ,,,
2022,Setembro,CE, R$ 75.861.376,21 , R$ 32,40 , R$ -   , R$ 12.312.413,57 , R$ 4.599,22 , R$ 32.429.283,65 , R$ 40.130.401,73 ,,,
2022,Setembro,DF, R$ 3.716.968,02 , R$ 2.390,42 , R$ -   , R$ 1.047.738,62 , R$ -   , R$ 1.144.914,56 , R$ 2.297.069,04 ,,,
2022,Setembro,ES, R$ 219.830.518,20 ,-R$ 266,39 , R$ -   , R$ 564.340,21 , R$ 7.936.956,23 , R$ 185.940.792,20 , R$ 65.103.208,36 ,,,
2022,Setembro,GO, R$ 26.907.993,62 , R$ 2.225,46 , R$ 130.281,14 , R$ 5.565.299,33 , R$ 4.310.517,33 , R$ 12.310.021,34 , R$ 36.197.079,49 ,,,
2022,Setembro,MA, R$ 1.384.262,00 , R$ 694,84 , R$ -   , R$ 3.608.939,21 , R$ 4.750,91 , R$ 1.188.251,61 , R$ 1.670.520,31 ,,,
2022,Setembro,MG, R$ 130.028.182,00 ,-R$ 893,67 , R$ 403.587.597,90 , R$ 34.167.774,93 , R$ 21.423,40 , R$ 69.907.840,61 , R$ 209.201.285,90 ,,,
2022,Setembro,MS, R$ 267.308,83 , R$ 898,80 , R$ -   , R$ 626.395,19 , R$ -   , R$ 424.601,27 , R$ 10.739.633,99 ,,,
2022,Setembro,MT, R$ 4.447.558,43 , R$ 95,06 , R$ -   , R$ 1.074.269,45 , R$ 15.934,26 , R$ 3.041.409,03 , R$ 7.105.639,63 ,,,
2022,Setembro,PA, R$ 11.406.161,35 , R$ 196,89 , R$ -   , R$ 1.565.830,10 , R$ -   , R$ 5.206.526,57 , R$ 15.547.875,85 ,,,
2022,Setembro,PB, R$ 4.106.769,75 ,-R$ 192,02 , R$ -   , R$ 2.663.303,23 , R$ 45.873,30 , R$ 2.465.611,39 , R$ 5.133.496,55 ,,,
2022,Setembro,PE, R$ 125.571.913,60 , R$ 3.790,86 , R$ -   , R$ 19.111.152,03 , R$ 13.145.636,72 , R$ 55.549.882,57 , R$ 41.574.764,11 ,,,
2022,Setembro,PI, R$ 4.342,34 , R$ 144,45 , R$ -   , R$ 1.948.650,95 , R$ 12.928,84 , R$ 869,89 , R$ 3.297.893,08 ,,,
2022,Setembro,PR, R$ 527.609.815,60 , R$ 17,46 , R$ 60,11 , R$ 8.692.899,35 , R$ 56.295.131,29 , R$ 168.292.774,70 , R$ 171.835.780,20 ,,,
2022,Setembro,RJ, R$ 310.163.480,40 , R$ 1.874,15 , R$ 746.404,21 , R$ 12.519.659,98 , R$ 3.772.172,04 , R$ 140.940.226,40 , R$ 125.150.877,70 ,,,
2022,Setembro,RN, R$ 331.217,09 , R$ 8.894,10 , R$ -   , R$ 411.890,23 , R$ 1.502,10 , R$ 157.817,74 , R$ 3.142.342,01 ,,,
2022,Setembro,RO, R$ 42.797,09 ,-R$ 50,52 , R$ -   , R$ 221.944,85 , R$ 27.178,20 , R$ 2.185,46 , R$ 6.252.608,37 ,,,
2022,Setembro,RR, R$ 32.062,25 , R$ -   , R$ -   , R$ 77,96 , R$ 13.140,27 , R$ 17.532,57 , R$ 61.691,24 ,,,
2022,Setembro,RS, R$ 137.081.653,50 , R$ 1.334,73 , R$ 116.129.809,10 , R$ 13.794.160,60 , R$ 29.850,61 , R$ 155.352.722,30 , R$ 254.489.275,30 ,,,
2022,Setembro,SC, R$ 1.146.671.708,00 , R$ 12.079,65 , R$ -   , R$ 11.840.644,71 , R$ 40.083.020,86 , R$ 473.066.184,80 , R$ 263.670.497,80 ,,,
2022,Setembro,SE, R$ 499.294,09 , R$ 1.638,27 , R$ -   , R$ 1.628.288,15 , R$ -   , R$ 724.075,87 , R$ 6.386.385,17 ,,,
2022,Setembro,SP, R$ 2.448.990.126,00 , R$ 35.557,78 , R$ 2.028.340,65 , R$ 33.459.056,74 , R$ 135.365.444,30 , R$ 760.538.704,00 , R$ 1.077.287.961,00 ,,,
2022,Setembro,TO, R$ 843,15 , R$ 27,32 , R$ -   , R$ 180.894,42 , R$ -   , R$ 489.940,66 , R$ 2.368.161,07 ,,,
2022,Outubro,AC, R$ 94.201,79 , R$ -   , R$ -   , R$ 72.872,42 , R$ 53.049,87 , R$ 60.105,02 , R$ 136.185,61 ,,,
2022,Outubro,AL, R$ 15.050,03 , R$ 1.684,38 , R$ -   , R$ 315.759,70 , R$ 6.463,29 , R$ 918,23 , R$ 9.913.460,13 ,,,
2022,Outubro,AM, 93.494.411.79 ,-R$ 0,05 , R$ -   , R$ 2.455.663,56 , R$ 41.426,28 , R$ 17.530.356,82 , R$ 2.919.513,23 ,,,
2022,Outubro,AP, R$ 95.307,29 , R$ -   , R$ -   , R$ -   , R$ 44.391,70 , R$ 26.384,85 , R$ 265.162,22 ,,,
2022,Outubro,BA, R$ 96.753.379,39 ,-R$ 454,05 , R$ 6.985,41 , R$ 9.669.458,34 , R$ -   , R$ 48.201.833,31 , R$ 73.505.193,50 ,,,
2022,Outubro,CE, R$ 81.228.431,24 , R$ 168,76 , R$ -   , R$ 9.254.526,57 , R$ -   , R$ 29.940.921,24 , R$ 32.211.584,24 ,,,
2022,Outubro,DF, R$ 3.632.068,70 , R$ 3.577,72 , R$ -   , R$ 791.207,10 , R$ 35.983,07 , R$ 948.665,50 , R$ 2.049.672,61 ,,,
2022,Outubro,ES, R$ 265.873.611,60 ,-R$ 802,05 , R$ -   , R$ 735.111,64 , R$ 14.022.608,01 , R$ 227.072.634,60 , R$ 58.166.522,58 ,,,
2022,Outubro,GO, R$ 35.540.273,72 , R$ 11.191,32 , R$ 137.626,22 , R$ 7.272.848,48 , R$ 3.745.825,17 , R$ 5.858.269,81 , R$ 38.057.598,50 ,,,
2022,Outubro,MA, R$ 2.175.744,44 , R$ 31,95 , R$ -   , R$ 3.677.040,15 , R$ -   , R$ 464.658,97 , R$ 1.226.876,05 ,,,
2022,Outubro,MG, R$ 124.235.663,50 ,-R$ 668,53 , R$ 393.241.167,90 , R$ 34.551.921,52 , R$ 9.365,98 , R$ 47.515.038,81 , R$ 204.939.509,80 ,,,
2022,Outubro,MS, R$ 236.707,46 , R$ 1.255,91 , R$ -   , R$ 705.342,80 , R$ -   , R$ 256.664,66 , R$ 11.016.796,95 ,,,
2022,Outubro,MT, R$ 6.396.719,78 , R$ 400,43 , R$ -   , R$ 3.449.891,57 , R$ 18.030,56 , R$ 2.561.772,70 , R$ 6.364.795,57 ,,,
2022,Outubro,PA, R$ 6.284.527,81 ,-R$ 287,98 , R$ -   , R$ 433.624,42 , R$ 8.159,86 , R$ 4.610.368,90 , R$ 11.367.347,77 ,,,
2022,Outubro,PB, R$ 4.094.580,64 ,-R$ 512,21 , R$ -   , R$ 3.044.017,52 , R$ 17.068,28 , R$ 1.457.991,32 , R$ 4.028.576,43 ,,,
2022,Outubro,PE, R$ 119.462.592,20 , R$ 3.840,32 , R$ -   , R$ 17.926.337,18 , R$ 13.070.050,37 , R$ 63.801.537,79 , R$ 24.950.338,86 ,,,
2022,Outubro,PI, R$ 4.694,66 , R$ 73,74 , R$ -   , R$ 1.885.209,92 , R$ -   , R$ 827,86 , R$ 3.377.720,57 ,,,
2022,Outubro,PR, R$ 493.062.846,30 , R$ 1.338,63 , R$ 60,11 , R$ 1.883.853,38 , R$ 56.420.479,62 , R$ 186.613.650,10 , R$ 163.367.818,60 ,,,
2022,Outubro,RJ, R$ 284.235.640,40 , R$ 1.434,09 , R$ 538.439,60 , R$ 8.258.371,07 , R$ 35.640.408,23 , R$ 145.385.773,20 , R$ 75.962.590,96 ,,,
2022,Outubro,RN, R$ 254.267,39 , R$ 17,07 , R$ -   , R$ 588.559,14 , R$ 9.811,14 , R$ 108.053,15 , R$ 3.053.443,98 ,,,
2022,Outubro,RO, R$ 119.353,34 ,-R$ 20,96 , R$ 15.276,19 , R$ 93.640,53 , R$ 36.987,39 , R$ 34.414,78 , R$ 6.734.908,57 ,,,
2022,Outubro,RR, R$ 25.689,31 , R$ -   , R$ -   , R$ -   , R$ -   , R$ 927.829,03 , R$ 53.607,09 ,,,
2022,Outubro,RS, R$ 111.848.962,80 , R$ 1.340,55 , R$ 166.977.677,00 , R$ 12.881.265,06 , R$ 18.941,27 , R$ 143.485.880,60 , R$ 202.355.239,30 ,,,
2022,Outubro,SC, R$ 1.198.632.680,00 , R$ 49.754,68 , R$ -   , R$ 7.063.244,04 , R$ 19.246.059,95 , R$ 484.665.003,60 , R$ 285.215.152,70 ,,,
2022,Outubro,SE, R$ 57.583,76 , R$ 52,70 , R$ 480.430,58 , R$ 1.623.850,43 , R$ 4.474,11 , R$ 437,99 , R$ 6.530.570,69 ,,,
2022,Outubro,SP, R$ 2.416.954.418,00 ,-R$ 103.932,27 , R$ 2.026.336,40 , R$ 37.231.670,31 , R$ 172.644.137,10 , R$ 828.178.447,60 , R$ 1.140.650.227,00 ,,,
2022,Outubro,TO, R$ 0,35 , R$ 493,47 , R$ -   , R$ 9.131,83 , R$ -   , R$ -   , R$ 1.889.354,71 ,,,
2022,Novembro,AC, R$ 121.491,78 , R$ -   , R$ -   , R$ 320.799,22 , R$ -   , R$ 102.083,97 , R$ 138.875,23 ,,,
2022,Novembro,AL, R$ 363.118,42 , R$ 1.695,77 , R$ -   , R$ 456.154,39 , R$ -   , R$ 413.465,37 , R$ 6.665.279,95 ,,,
2022,Novembro,AM, R$ 89.336.112,62 ,-R$ 0,05 , R$ -   , R$ 2.204.959,83 , R$ 8.318,00 , R$ 10.817.681,03 , R$ 2.939.393,96 ,,,
2022,Novembro,AP, R$ 61.269,54 , R$ -   , R$ -   , R$ -   , R$ 106.139,87 , R$ 189.018,94 , R$ 288.361,07 ,,,
2022,Novembro,BA, R$ 95.890.306,85 ,-R$ 193,53 , R$ 10.742,73 , R$ 12.851.435,79 , R$ 39.425,05 , R$ 49.987.127,61 , R$ 67.009.697,93 ,,,
2022,Novembro,CE, R$ 92.059.619,31 , R$ 372,01 , R$ -   , R$ 6.981.983,70 , R$ 6.207,75 , R$ 34.261.588,59 , R$ 27.818.696,84 ,,,
2022,Novembro,DF, R$ 4.270.278,20 , R$ 150,49 , R$ -   , R$ 868.827,22 , R$ 8.294,21 , R$ 1.061.237,08 , R$ 3.253.285,16 ,,,
2022,Novembro,ES, R$ 261.912.838,40 , R$ 794,92 , R$ -   , R$ 1.126.055,16 , R$ 11.394.012,01 , R$ 211.066.965,10 , R$ 76.252.260,12 ,,,
2022,Novembro,GO, R$ 36.063.925,02 , R$ 2.258,68 , R$ 132.471,60 , R$ 5.568.379,37 , R$ 6.417,62 , R$ 6.947.856,52 , R$ 27.847.673,56 ,,,
2022,Novembro,MA, R$ 1.825.689,46 , R$ 12,03 , R$ -   , R$ 3.993.719,15 , R$ 5.770,68 , R$ 2.172.814,34 , R$ 1.121.352,45 ,,,
2022,Novembro,MG, R$ 140.458.062,00 , R$ 4.901,93 , R$ 458.010.572,20 , R$ 41.561.985,57 , R$ 15.986,82 , R$ 61.133.646,65 , R$ 209.508.668,80 ,,,
2022,Novembro,MS, R$ 259.433,95 ,-R$ 122,45 , R$ -   , R$ 687.128,99 , R$ 4.474,11 , R$ 639.072,46 , R$ 11.589.449,92 ,,,
2022,Novembro,MT, R$ 5.846.599,53 ,-R$ 6,15 , R$ -   , R$ 3.025.900,84 , R$ 16.016,32 , R$ 2.293.326,17 , R$ 7.219.073,79 ,,,
2022,Novembro,PA, R$ 5.154.880,27 , R$ 868,75 , R$ 57,45 , R$ 564.285,60 , R$ -   , R$ 4.714.663,06 , R$ 13.359.751,28 ,,,
2022,Novembro,PB, R$ 4.917.974,33 ,-R$ 883,46 , R$ -   , R$ 3.124.932,55 , R$ 6.249,81 , R$ 1.805.273,07 , R$ 4.707.709,16 ,,,
2022,Novembro,PE, R$ 115.020.496,90 , R$ 6.365,23 , R$ -   , R$ 21.108.446,37 , R$ 12.703.798,69 , R$ 44.263.554,76 , R$ 40.802.143,63 ,,,
2022,Novembro,PI, R$ 4.928,65 , R$ 8,07 , R$ -   , R$ 1.821.556,93 , R$ -   , R$ -   , R$ 2.548.179,11 ,,,
2022,Novembro,PR, R$ 438.924.365,00 ,-R$ 36,90 , R$ 60,11 , R$ 9.532.329,87 , R$ 7.575.929,09 , R$ 179.811.183,40 , R$ 134.691.564,00 ,,,
2022,Novembro,RJ, R$ 346.737.760,00 , R$ 2.367,32 , R$ 836.683,29 , R$ 11.010.018,39 , R$ 8.113.313,64 , R$ 177.025.168,70 , R$ 77.054.446,84 ,,,
2022,Novembro,RN, R$ 336.908,87 ,-R$ 11,43 , R$ -   , R$ 576.508,54 , R$ 3.059,76 , R$ 97.847,19 , R$ 2.406.795,07 ,,,
2022,Novembro,RO, R$ 9.217,42 ,-R$ 92,75 , R$ -   , R$ 101.270,69 , R$ 31.975,86 , R$ 2.018,65 , R$ 4.605.033,00 ,,,
2022,Novembro,RR, R$ 72.392,17 , R$ -   , R$ -   , R$ -   , R$ -   , R$ 36.308,42 , R$ 48.901,29 ,,,
2022,Novembro,RS, R$ 137.624.237,10 , R$ 146.712,87 , R$ 162.826.997,00 , R$ 11.519.936,79 , R$ 25.368,86 , R$ 134.580.857,40 , R$ 209.470.742,50 ,,,
2022,Novembro,SC, R$ 1.069.558.661,00 , R$ 8.041,03 , R$ -   , R$ 12.489.458,46 , R$ 35.069.468,20 , R$ 483.519.817,30 , R$ 239.098.953,70 ,,,
2022,Novembro,SE, R$ 59.391,89 ,-R$ 2,08 , R$ 550.088,36 , R$ 2.319.809,50 , R$ -   , R$ 1.721,43 , R$ 6.698.775,85 ,,,
2022,Novembro,SP, R$ 2.286.281.514,00 , R$ 8.092,24 , R$ 2.164.511,95 , R$ 43.676.218,83 , R$ 162.518.434,90 , R$ 819.090.990,90 , R$ 998.207.678,30 ,,,
2022,Novembro,TO, R$ 42,49 , R$ 149,95 , R$ -   , R$ 188.813,28 , R$ 5.120,32 , R$ -   , R$ 749.366,21 ,,,
2022,Dezembro,AC, R$ 3.583,69 , R$ -   , R$ -   , R$ 361.954,65 , R$ -   , R$ 311,93 , R$ 170.440,63 ,,,
2022,Dezembro,AL, R$ 17.349,34 , R$ 1.750,73 , R$ -   , R$ 654.782,19 , R$ -   , R$ 918,23 , R$ 8.798.507,69 ,,,
2022,Dezembro,AM, 95.832.740.28 , R$ -   , R$ -   , R$ 2.750.147,28 , R$ 31.488,63 , R$ 18.014.408,10 , R$ 3.225.182,69 ,,,
2022,Dezembro,AP, R$ 8.444,94 , R$ -   , R$ -   , R$ -   , R$ 161.725,38 , R$ 318.089,39 , R$ 574.624,89 ,,,
2022,Dezembro,BA, R$ 79.877.567,60 , R$ 570,91 , R$ 12.410,82 , R$ 16.309.948,69 , R$ -   , R$ 35.376.416,42 , R$ 94.790.118,13 ,,,
2022,Dezembro,CE, R$ 88.235.670,97 , R$ 1.446.624,84 , R$ -   , R$ 8.408.171,40 , R$ 6.685,57 , R$ 37.538.212,28 , R$ 33.022.821,34 ,,,
2022,Dezembro,DF, R$ 4.248.900,23 ,-R$ 110,34 , R$ -   , R$ 1.497.379,59 , R$ -   , R$ 1.069.499,50 , R$ 3.602.916,86 ,,,
2022,Dezembro,ES, R$ 209.315.365,90 ,-R$ 485,41 , R$ -   , R$ 1.330.508,77 , R$ 6.520.035,16 , R$ 191.718.178,70 , R$ 77.514.937,14 ,,,
2022,Dezembro,GO, R$ 33.073.129,05 , R$ 9.488,09 , R$ 204.716,33 , R$ 6.736.506,74 , R$ 4.579,44 , R$ 12.357.516,59 , R$ 25.685.431,67 ,,,
2022,Dezembro,MA, R$ 2.240.749,01 ,-R$ 3,15 , R$ -   , R$ 3.796.519,05 , R$ -   , R$ 2.792.011,31 , R$ 1.540.344,73 ,,,
2022,Dezembro,MG, R$ 135.793.611,30 ,-R$ 497,88 , R$ 309.480.925,20 , R$ 57.567.011,14 , R$ 11.850,95 , R$ 54.466.992,99 , R$ 208.941.987,60 ,,,
2022,Dezembro,MS, R$ 225.119,52 ,-R$ 108,03 , R$ -   , R$ 471.886,41 , R$ -   , R$ 459.051,81 , R$ 10.579.842,20 ,,,
2022,Dezembro,MT, R$ 5.377.374,28 ,-R$ 7,02 , R$ -   , R$ 2.995.861,06 , R$ 38.892,72 , R$ 1.616.238,03 , R$ 6.301.639,04 ,,,
2022,Dezembro,PA, R$ 9.844.873,04 , R$ 664,54 , R$ -   , R$ 2.466.682,30 , R$ 19.819,57 , R$ 2.952.195,60 , R$ 8.385.311,39 ,,,
2022,Dezembro,PB, R$ 3.282.070,78 ,-R$ 1.001,09 , R$ -   , R$ 2.354.432,48 , R$ 6.229,25 , R$ 1.834.524,06 , R$ 5.142.792,81 ,,,
2022,Dezembro,PE, R$ 115.766.080,50 , R$ 47.694,96 , R$ -   , R$ 23.980.159,43 , R$ 8.862,35 , R$ 49.621.329,60 , R$ 41.445.420,79 ,,,
2022,Dezembro,PI, R$ 2.665,57 , R$ 10,19 , R$ -   , R$ 1.555.594,68 , R$ -   , R$ 850,34 , R$ 3.005.301,82 ,,,
2022,Dezembro,PR, R$ 397.371.509,10 , R$ 2.258,79 , R$ 60,11 , R$ 11.592.270,25 , R$ 122.873,98 , R$ 159.624.420,60 , R$ 159.697.033,70 ,,,
2022,Dezembro,RJ, R$ 295.192.270,60 , R$ 4.437,80 , R$ 1.446.531,57 , R$ 16.731.656,23 , R$ 31.185.034,30 , R$ 129.236.963,00 , R$ 123.245.399,70 ,,,
2022,Dezembro,RN, R$ 392.341,72 ,-R$ 7,53 , R$ -   , R$ 569.850,81 , R$ 16.806,82 , R$ 107.735,15 , R$ 3.447.968,15 ,,,
2022,Dezembro,RO, R$ 212.005,43 ,-R$ 100,72 , R$ -   , R$ 318.241,87 , R$ 1.921,67 , R$ 31.992,01 , R$ 4.838.786,16 ,,,
2022,Dezembro,RR, R$ 5.138,45 , R$ -   , R$ -   , R$ -   , R$ -   , R$ 1.812,79 , R$ 74.157,29 ,,,
2022,Dezembro,RS, R$ 111.106.692,90 , R$ 1.347,88 , R$ 171.853.496,00 , R$ 14.506.853,98 , R$ 20.899,12 , R$ 113.963.411,10 , R$ 209.200.875,70 ,,,
2022,Dezembro,SC, R$ 994.308.520,50 , R$ 10.633,01 , R$ -   , R$ 19.237.527,61 , R$ 26.995.480,42 , R$ 437.567.725,10 , R$ 228.254.693,30 ,,,
2022,Dezembro,SE, R$ 68.180,68 ,-R$ 316,23 , R$ 392.379,24 , R$ 1.049.696,16 , R$ -   , R$ 437,99 , R$ 5.964.983,08 ,,,
2022,Dezembro,SP, R$ 2.096.228.810,00 , R$ 8.025,74 , R$ 2.170.738,66 , R$ 64.722.080,39 , R$ 140.073.454,80 , R$ 715.259.568,30 , R$ 1.143.003.739,00 ,,,
2022,Dezembro,TO, R$ -   , R$ -   , R$ 10,00 , R$ 206.334,08 , R$ -   , R$ -   , R$ 622.390,53 ,,,
2023,Janeiro,AC, R$ 8.152,05 , R$ -   , R$ -   , R$ 451.860,43 , R$ -   , R$ -   , R$ 202.462,39 ,,,
2023,Janeiro,AL, R$ 26.488.525,09 , R$ 1.712,31 , R$ -   , R$ 924.136,09 , R$ -   , R$ 11.246.115,11 , R$ 9.656.462,11 ,,,
2023,Janeiro,AP, R$ 39.795,72 , R$ -   , R$ -   , R$ -   , R$ 45.074,95 , R$ 15.695,38 , R$ 245.974,69 ,,,
2023,Janeiro,AM, R$ 92.203.022,82 ,-R$ 0,03 , R$ -   , R$ 2.153.461,00 , R$ -   , R$ 11.520.305,87 , R$ 18.752.008,16 ,,,
2023,Janeiro,BA, R$ 90.148.618,35 , R$ 20.145,46 , R$ 9.694,88 , R$ 17.389.554,72 , R$ -   , R$ 49.970.729,96 , R$ 83.144.021,25 ,,,
2023,Janeiro,CE, R$ 61.114.377,07 , R$ 3,55 , R$ -   , R$ 9.494.689,41 , R$ -   , R$ 25.486.050,21 , R$ 33.771.968,88 ,,,
2023,Janeiro,DF, R$ 5.164.760,80 ,-R$ 90,12 , R$ -   , R$ 993.506,99 , R$ 6.018,29 , R$ 2.518.820,21 , R$ 4.271.998,46 ,,,
2023,Janeiro,ES, R$ 214.597.039,10 ,-R$ 338,11 , R$ -   , R$ 1.613.039,38 , R$ 26.891.034,52 , R$ 169.908.403,30 , R$ 69.640.924,76 ,,,
2023,Janeiro,GO, R$ 78.196.712,41 , R$ 2.290,78 , R$ 155.086,55 , R$ 4.936.056,33 , R$ 15.664.720,77 , R$ 31.498.595,50 , R$ 38.605.157,98 ,,,
2023,Janeiro,MA, R$ 6.656.445,96 , R$ 7,64 , R$ -   , R$ 4.262.097,98 , R$ -   , R$ 5.301.988,48 , R$ 1.855.118,88 ,,,
2023,Janeiro,MT, R$ 9.299.351,92 ,-R$ 10,62 , R$ -   , R$ 3.274.809,95 , R$ -   , R$ 6.283.217,16 , R$ 6.692.528,44 ,,,
2023,Janeiro,MS, R$ 40.866.166,83 , R$ 6.218,71 , R$ -   , R$ 744.643,48 , R$ 4.219,38 , R$ 3.649.608,16 , R$ 12.352.329,85 ,,,
2023,Janeiro,MG, R$ 373.606.060,30 , R$ 2.530,34 , R$ 568.819.463,40 , R$ 37.467.445,58 , R$ 19.692,59 , R$ 120.276.527,70 , R$ 198.259.666,50 ,,,
2023,Janeiro,PA, R$ 16.494.262,86 , R$ 496,78 , R$ -   , R$ 6.729.551,77 , R$ 11.786,30 , R$ 7.787.943,48 , R$ 13.564.987,13 ,,,
2023,Janeiro,PB, R$ 11.161.472,38 ,-R$ 968,20 , R$ -   , R$ 2.668.913,38 , R$ 5.054,91 , R$ 6.326.862,98 , R$ 4.559.059,80 ,,,
2023,Janeiro,PR, R$ 397.974.684,50 , R$ 621,46 , R$ 60,11 , R$ 10.444.420,05 , R$ 31.813.521,55 , R$ 132.784.544,50 , R$ 203.904.217,10 ,,,
2023,Janeiro,PE, R$ 106.387.277,00 , R$ 6.638,26 , R$ 60,60 , R$ 21.417.396,76 , R$ 6.285,92 , R$ 57.511.393,38 , R$ 34.835.681,08 ,,,
2023,Janeiro,PI, R$ 6.085.267,21 , R$ 6,86 , R$ -   , R$ 1.918.778,61 , R$ -   , R$ 2.200.882,89 , R$ 2.372.294,14 ,,,
2023,Janeiro,RJ, R$ 227.349.598,30 , R$ 1.357,56 , R$ 1.152.038,95 , R$ 12.395.599,23 , R$ 51.599.758,67 , R$ 96.086.992,35 , R$ 121.640.309,20 ,,,
2023,Janeiro,RN, R$ 6.154.344,09 , R$ 198,70 , R$ -   , R$ 825.094,96 , R$ 4.579,44 , R$ 2.280.771,76 , R$ 4.211.180,35 ,,,
2023,Janeiro,RS, R$ 192.802.487,60 , R$ 1.977,93 , R$ 209.920.925,40 , R$ 11.235.467,41 , R$ 20.657,93 , R$ 107.928.534,60 , R$ 201.880.682,40 ,,,
2023,Janeiro,RO, R$ 42.366.473,15 ,-R$ 98,19 , R$ -   , R$ 443.171,34 , R$ 28.995,07 , R$ 13.414.206,63 , R$ 6.235.339,92 ,,,
2023,Janeiro,RR, R$ 54.206,58 , R$ -   , R$ -   , R$ -   , R$ -   , R$ 72.839,50 , R$ 86.996,47 ,,,
2023,Janeiro,SC, R$ 988.303.561,80 , R$ 8.015,91 , R$ -   , R$ 12.532.351,16 , R$ 2.697.633,06 , R$ 413.899.197,60 , R$ 193.555.425,90 ,,,
2023,Janeiro,SP, R$ 1.919.605.351,00 , R$ 3.916,76 , R$ 2.328.981,16 , R$ 53.380.869,58 , R$ 100.813.626,90 , R$ 673.249.718,30 , R$ 1.039.637.203,00 ,,,
2023,Janeiro,SE, R$ 4.235.708,88 ,-R$ 122,32 , R$ 561.527,77 , R$ 2.243.982,55 , R$ 7.682,91 , R$ 2.155.068,31 , R$ 7.322.997,04 ,,,
2023,Janeiro,TO, R$ 3.174.124,04 ,-R$ 0,44 , R$ -   , R$ 376.826,17 , R$ -   , R$ 1.624.854,21 , R$ 1.088.926,04 ,,,
2023,Fevereiro,AC, R$ 10.610,72 , R$ -   , R$ -   , R$ 118.478,83 , R$ -   , R$ 4.878,49 , R$ 114.126,78 ,,,
2023,Fevereiro,AL, R$ 25.593.536,30 , R$ 1.731,23 , R$ -   , R$ 430.910,40 , R$ -   , R$ 10.292.157,92 , R$ 5.615.934,18 ,,,
2023,Fevereiro,AP, R$ 63.765,85 , R$ -   , R$ -   , R$ -   , R$ 64.138,94 , R$ 31.339,10 , R$ 239.928,52 ,,,
2023,Fevereiro,AM, R$ 72.388.619,83 , R$ -   , R$ -   , R$ 2.756.694,20 , R$ 50.114,11 , R$ 10.232.089,20 , R$ 2.619.937,09 ,,,
2023,Fevereiro,BA, R$ 62.345.934,22 ,-R$ 175,86 , R$ 1.974,83 , R$ 10.971.430,53 , R$ -   , R$ 30.913.567,82 , R$ 71.608.777,50 ,,,
2023,Fevereiro,CE, R$ 43.120.823,93 ,-R$ 35,50 , R$ -   , R$ 9.462.875,45 , R$ -   , R$ 17.852.426,03 , R$ 19.397.033,01 ,,,
2023,Fevereiro,DF, R$ 4.688.441,28 ,-R$ 20,57 , R$ -   , R$ 844.934,05 , R$ 6.062,57 , R$ 2.508.772,74 , R$ 1.845.036,25 ,,,
2023,Fevereiro,ES, R$ 213.064.693,90 ,-R$ 350,65 , R$ -   , R$ 1.866.395,18 , R$ 15.327.933,26 , R$ 157.212.434,40 , R$ 75.834.978,57 ,,,
2023,Fevereiro,GO, R$ 46.949.364,06 , R$ 2.312,51 , R$ 220.400,41 , R$ 4.808.779,54 , R$ 5.201.151,07 , R$ 14.831.408,30 , R$ 22.771.690,95 ,,,
2023,Fevereiro,MA, R$ 4.979.000,70 ,-R$ 4,87 , R$ -   , R$ 4.358.358,98 , R$ -   , R$ 3.223.371,58 , R$ 1.465.336,82 ,,,
2023,Fevereiro,MT, R$ 13.164.203,51 ,-R$ 5,47 , R$ -   , R$ 2.271.585,31 , R$ -   , R$ 3.937.310,42 , R$ 5.498.083,92 ,,,
2023,Fevereiro,MS, R$ 34.637.657,70 , R$ 6.291,07 , R$ -   , R$ 120.771,49 , R$ -   , R$ 3.744.569,59 , R$ 9.415.588,74 ,,,
