Ano,Mes,UF,IMPOSTO SOBRE IMPORTACAO,IMPOSTO SOBRE EXPORTACAO,IPI - FUMO,IPI - BEBIDAS,IPI - AUTOMOVEIS,IPI - VINCULADO  IMPORTACAO,IPI - OUTROS
2022,Marco,GO,32.898.044,2.108,147.048,7.792.036,4.639,4.912.532,30.887.084
2022,Marco,MA,2.563.985,7.143,0,4.624.486,6.105,2.217.382,1.314.190
2022,Marco,MG,119.183.219,-398,360.279.367,36.340.719,50.946,58.745.319,244.442.030
2022,Marco,MS,160.038,-256,0,198.922,0,461.862,11.438.311
2022,Marco,MT,4.047.453,-5,0,4.043.045,17.244,3.380.156,7.045.027
2022,Marco,PA,4.973.089,459,0,2.373.619,27.775,6.076.349,21.052.260
2022,Marco,PB,2.809.690,-828,0,3.170.517,43.704,2.686.749,5.408.079
2022,Marco,PE,142.438.948,4.183,0,23.005.456,4.269,61.362.210,49.804.176
2022,Marco,PI,4.980,-133,0,1.540.186,0,0,2.777.421
2022,Marco,PR,416.348.818,17.321,60,7.983.493,57.073,137.050.704,209.635.290
2022,Marco,RJ,222.114.575,-1.293,916.175,22.382.112,47.406.459,107.417.684,133.067.566
2022,Marco,RN,343.741,-6,0,527.554,9.480,108.912,5.289.882
2022,Marco,RO,170.444,-71,0,458.684,65.676,99.549,4.618.461
2022,Marco,RR,19.378,0,0,31,10.398,11.954,54.492
2022,Marco,RS,146.467.979,2.666,104.886.078,14.793.342,124.467,145.680.050,233.571.845
2022,Marco,SC,1.092.217.379,-2.879,0,14.044.926,25.158.843,439.778.288,312.947.317
2022,Marco,SE,41.751,-6,612.285,1.925.080,0,823.142,5.730.867
2022,Marco,SP,2.404.819.436,356.154,1.457.518,61.745.502,104.271.167,768.292.381,1.184.707.367
2022,Marco,TO,119,-23,0,526.609,0,0,715.916
2022,Abril,AC,66.166,0,0,191.138,23.090,64.422,106.290
2022,Abril,AL,2.268.470,1.636,0,416.129,6.463,4.255,9.273.510
2022,Abril,AM,74.964.052,0,0,5.622.384,24.915,8.004.098,2.856.434
2022,Abril,AP,185.915,0,0,0,0,2.114,307.473
2022,Abril,BA,65.139.006,140,7.655,11.765.456,6.705,28.849.242,57.482.251
2022,Abril,CE,54.070.761,24,0,9.437.909,0,19.843.595,24.582.909
2022,Abril,DF,3.692.020,2.813,0,411.686,0,801.599,2.003.050
2022,Abril,ES,211.956.469,-282,0,1.457.455,28.483.369,173.658.294,67.285.303
2022,Abril,GO,40.752.532,2.108,141.599,1.784.255,7.629,4.550.464,31.582.214
2022,Abril,MA,635.622,12,0,88.487,13.898,972.544,926.954
2022,Abril,MG,107.060.954,-481,391.666.722,16.504.020,19.734,42.836.421,189.447.776
2022,Abril,MS,304.834,-90,0,79.430,0,607.163,11.120.962
2022,Abril,MT,3.337.094,513,0,370.245,11.736,5.889.141,6.208.766
2022,Abril,PA,38.798.323,540,0,1.230.784,19.039,4.907.640,18.292.568
2022,Abril,PB,4.449.820,-516,0,1.683.345,7.588,2.750.909,4.140.932
2022,Abril,PE,96.155.752,4.808,0,17.175.298,6.774,41.480.172,39.149.542
2022,Abril,PI,5.003,-123,0,83.410,8.518,0,1.859.121
2022,Abril,PR,360.723.530,2.360,60,3.004.319,112.407,124.116.613,305.536.888
2022,Abril,RJ,235.567.856,-1.421,604.807,5.681.960,29.836.543,104.776.000,115.910.607
2022,Abril,RN,349.447,-6,0,418.342,13.420,114.830,4.842.840
2022,Abril,RO,34.793,-75,0,189.359,50.257,2.019,4.661.641
2022,Abril,RR,7.053,0,0,61,0,6.459,52.154
2022,Abril,RS,102.286.119,1.075,146.953.875,9.794.554,18.008,116.011.994,186.257.805
2022,Abril,SC,781.835.842,-2.976,0,10.011.849,33.632.573,347.411.204,246.597.817
2022,Abril,SE,101.967,8,578.148,203.503,9.339,438,8.561.795
2022,Abril,SP,1.941.604.105,341.089,1.687.512,29.784.782,110.491.222,631.257.953,949.313.373
2022,Abril,TO,121,251,0,393.238,0,0,587.407
2022,Maio,AC,90.943,0,0,218.066,0,14.654,107.865
2022,Maio,AL,13.457,1.642,0,646.312,0,918,6.591.279
2022,Maio,AM,87.130.898,-1,0,2.150.451,0,13.223.654,5.594.929
2022,Maio,AP,6.963,0,0,427,14.844,139.882,322.853
2022,Maio,BA,87.608.825,1.158,5.551,8.989.257,11.950,34.648.997,64.126.178
2022,Maio,CE,84.049.168,-34,0,6.919.073,22.560,24.814.559,27.338.919
2022,Maio,DF,3.236.957,-137,0,98.754,37.915,974.693,1.905.595
2022,Maio,ES,226.909.628,78,0,1.443.814,14.848.326,175.928.684,51.924.499
2022,Maio,GO,47.723.145,2.150,146.374,2.004.558,15.513.758,3.552.875,44.363.088
2022,Maio,MA,329.731,7,0,81.627,0,330.067,826.443
2022,Maio,MG,117.595.198,5.371,405.732.152,17.085.838,13.729,54.006.878,210.759.314
2022,Maio,MS,124.801,-90,0,115.735,17.414,236.256,9.137.797
2022,Maio,MT,2.964.202,835,0,473.304,0,2.994.531,5.656.494
2022,Maio,PA,6.737.776,450,0,1.557.361,0,1.837.535,16.184.486
2022,Maio,PB,3.813.968,-255,0,1.608.025,39.057,2.102.478,3.487.054
2022,Maio,PE,122.109.510,4.221,0,16.611.256,9.632.655,45.269.218,35.621.646
2022,Maio,PI,5.032,-123,0,52.734,30.916,0,2.036.361
2022,Maio,PR,430.381.513,2.120,60,4.037.334,2.785.759,128.943.583,183.808.223
2022,Maio,RJ,227.566.956,-212,314.292,4.394.806,19.382.537,118.244.656,112.199.622
2022,Maio,RN,272.187,-9,0,199.594,7.773,173.181,5.373.600
2022,Maio,RO,141.675,173,0,192.981,58.387,472.751,5.568.359
2022,Maio,RR,9.345,0,0,0,29.092,7.610,62.608
2022,Maio,RS,102.649.422,-1.172,134.569.845,11.203.864,74.861,113.268.838,194.229.804
2022,Maio,SC,900.313.638,8.166,0,9.832.345,32.980.713,357.469.972,264.624.805
2022,Maio,SE,43.902,12,512.949,158.620,6.735,1.078,5.759.309
2022,Maio,SP,2.223.025.597,368.340,1.771.161,28.842.989,114.745.940,632.454.997,972.020.589
2022,Maio,TO,145,20,0,502.354,0,0,919.867
2022,Junho,AC,2.695,0,0,170.672,0,1.370,111.157
2022,Junho,AL,18.833,1.650,0,267.721,0,918,13.353.038
2022,Junho,AM,88.033.589,-1,0,2.057.622,0,8.750.755,1.560.891
2022,Junho,AP,9.999,50,0,711,20.384,3.299,461.108
2022,Junho,BA,83.937.352,336,21.758,7.159.058,2.988,35.344.642,65.999.817
2022,Junho,CE,41.272.868,-28,0,2.299.100,0,12.664.367,41.200.961
2022,Junho,DF,3.441.665,-79,0,40.259,0,912.002,1.966.023
2022,Junho,ES,162.394.367,-287,0,1.626.935,38.252.215,127.145.089,82.653.942
2022,Junho,GO,37.380.656,2.159,152.495,1.378.799,9.220.195,2.737.008,38.997.092
2022,Junho,MA,4.021.438,23,0,176.126,0,1.747.560,1.107.531
2022,Junho,MG,112.437.565,20.993,396.410.310,15.016.892,54.206,47.177.388,218.395.303
2022,Junho,MS,151.693,-46,0,113.792,11.815,202.177,13.544.890
2022,Junho,MT,3.820.057,747,0,435.691,38.731,3.501.125,5.633.108
2022,Junho,PA,3.645.334,486,0,1.411.571,15.826,5.775.273,15.413.904
2022,Junho,PB,4.182.669,-488,0,1.488.614,26.334,2.077.800,4.178.036
2022,Junho,PE,104.175.464,3.666,0,18.672.720,15.671.724,53.633.219,40.327.603
2022,Junho,PI,5.057,-134,0,107.797,0,0,2.603.874
2022,Junho,PR,395.278.144,518,60,5.686.376,3.637.375,140.065.969,181.407.033
2022,Junho,RJ,267.480.756,1.393,266.846,3.060.731,60.471.951,136.925.635,119.696.126
2022,Junho,RN,171.806,-7,0,64.445,0,47.433,4.771.736
2022,Junho,RO,38.894,-80,0,238.018,39.474,2.019,7.805.362
2022,Junho,RR,235.169,0,0,0,29.082,63.670,61.699
2022,Junho,RS,108.139.787,12.301,160.634.597,7.339.185,42.100,121.435.805,214.541.485
2022,Junho,SC,774.676.740,8.144,0,13.651.258,42.107.001,315.581.588,270.388.556
2022,Junho,SE,43.402,-95,332.314,129.289,0,990.398,5.480.392
2022,Junho,SP,2.096.947.531,30.449,1.850.258,26.859.052,176.547.594,635.449.785,929.163.222
2022,Junho,TO,0,0,0,154.444,0,0,1.244.286
2022,Julho,AC,1.097,37,0,28.757,0,150.940,112.188
2022,Julho,AL,13.675,1.660,0,562.459,0,918,12.609.914
2022,Julho,AM,84.319.282,0,0,2.049.104,45.559,9.831.529,3.816.985
2022,Julho,AP,99.673,0,0,0,0,8.889,454.660
2022,Julho,BA,88.510.972,2.762,11.065,9.785.821,0,42.098.169,74.440.577
2022,Julho,CE,67.694.502,13,0,7.723.000,19.110,21.698.166,26.226.536
2022,Julho,DF,4.309.955,-117,0,67.743,0,1.174.230,2.474.655
2022,Julho,ES,177.216.052,222,0,1.356.471,9.048.427,138.670.306,87.860.693
2022,Julho,GO,42.035.909,3.898,154.646,1.670.818,4.751.746,7.110.848,36.179.637
2022,Julho,MA,333.483,1.359,0,151.377,0,235.481,804.928
2022,Julho,MG,137.687.061,-1.050,660.450.317,18.148.387,0,59.687.276,212.564.510
2022,Julho,MS,191.114,-106,0,110.643,0,254.495,13.141.797
2022,Julho,MT,5.162.583,686,0,246.196,10.215,3.480.884,5.434.900
2022,Julho,PA,14.211.264,154,0,1.509.823,0,5.464.581,17.142.436
2022,Julho,PB,3.460.926,-206,0,1.613.452,211,3.198.206,3.842.931
2022,Julho,PE,109.754.587,79.885,0,17.673.903,12.279.093,50.212.489,37.160.966
2022,Julho,PI,5.072,-146,0,77.908,26.161,783,2.688.160
2022,Julho,PR,484.370.255,3.154,60,5.918.157,4.203.424,149.519.368,167.732.847
2022,Julho,RJ,248.528.452,1.358,1.218.129,3.535.204,25.835.935,106.870.233,152.902.359
2022,Julho,RN,239.617,2.000,0,70.016,56.047,144.947,2.709.947
2022,Julho,RO,136.604,-80,0,135.034,55.777,29.664,8.122.323
2022,Julho,RR,5.754,0,0,106,0,6.861,49.276
2022,Julho,RS,100.751.661,748,139.793.257,9.244.351,20.379,118.869.846,232.308.481
2022,Julho,SC,1.015.161.388,6.823,0,8.332.120,19.487.439,420.686.159,238.452.217
2022,Julho,SE,43.314,-4,473.204,229.397,0,194.605,5.652.967
2022,Julho,SP,2.329.572.716,11.858,2.074.649,20.565.582,172.549.079,682.493.608,970.466.715
2022,Julho,TO,0,372,0,353.793,0,0,1.187.276
2022,Agosto,AC,852,0,0,221.357,11.883,14.757,125.799
2022,Agosto,AL,13.878,1.683,0,361.465,7.629,918,11.979.036
2022,Agosto,AM,81.438.110,0,0,2.130.474,15.172,10.270.693,2.633.156
2022,Agosto,AP,10.416,14,0,666,98.291,442.384,354.879
2022,Agosto,BA,81.529.998,-485,10.486,9.651.714,0,32.666.480,76.007.813
2022,Agosto,CE,85.959.349,47,0,9.779.067,13.879,33.129.417,34.448.348
2022,Agosto,DF,2.872.847,12,0,319.316,14.245,842.932,1.765.895
2022,Agosto,ES,211.494.921,-351,0,854.013,6.030.087,185.547.075,65.127.761
2022,Agosto,GO,41.171.499,2.262,119.852,1.653.889,29.655,18.570.974,26.534.891
2022,Agosto,MA,2.183.370,-3,0,332.522,0,691.925,1.078.655
2022,Agosto,MG,136.400.481,-1.548,234.306.705,18.416.754,8.911,66.237.052,196.805.028
2022,Agosto,MS,218.893,153.234,0,409.871,0,439.709,11.196.980
2022,Agosto,MT,5.167.624,-5,0,338.746,2.988,2.073.202,5.353.017
2022,Agosto,PA,14.524.370,772,0,1.684.442,5.238,3.564.273,14.986.301
2022,Agosto,PB,5.078.541,-135,0,1.267.705,11.327,2.084.460,3.860.526
2022,Agosto,PE,125.278.192,3.888,0,12.704.858,0,64.875.022,36.863.233
2022,Agosto,PI,5.104,-73,0,286.952,642,0,2.367.270
2022,Agosto,PR,527.304.687,13,60,2.755.474,25.548.235,181.145.399,166.965.901
2022,Agosto,RJ,340.234.789,1.700,316.273,4.210.994,38.657.100,157.679.081,107.931.480
2022,Agosto,RN,180.292,692,0,285.438,17.671,72.042,3.267.868
2022,Agosto,RO,74.501,384,0,357.662,30.179,15.887,5.768.281
2022,Agosto,RR,26.593,0,0,139,1.535,12.049,52.492
2022,Agosto,RS,127.426.208,958,202.598.172,8.291.766,57.709,118.941.677,205.095.313
2022,Agosto,SC,1.190.089.485,12.409,0,11.845.009,28.625.114,472.008.920,215.244.910
2022,Agosto,SE,56.629,-24,628.574,193.002,11.034,8.555,6.255.869
2022,Agosto,SP,2.576.983.664,23.365,1.878.823,17.498.217,160.720.293,840.114.638,913.772.904
2022,Agosto,TO,290,26,0,273.494,0,478,685.577
2022,Setembro,AC,116.944,0,77,248.465,30.123,270.168,139.277
2022,Setembro,AL,13.350,1.671,0,629.004,16.500,918,10.499.644
2022,Setembro,AM, 93.695.239.92 ,0,0,4.118.042,0,10.919.746,2.353.739
2022,Setembro,AP,7.623,0,0,112,47.121,79.501,293.549
2022,Setembro,BA,72.584.030,-113,11.917,13.611.507,5.160,40.768.477,74.456.043
2022,Setembro,CE,75.861.376,32,0,12.312.414,4.599,32.429.284,40.130.402
2022,Setembro,DF,3.716.968,2.390,0,1.047.739,0,1.144.915,2.297.069
2022,Setembro,ES,219.830.518,-266,0,564.340,7.936.956,185.940.792,65.103.208
2022,Setembro,GO,26.907.994,2.225,130.281,5.565.299,4.310.517,12.310.021,36.197.079
2022,Setembro,MA,1.384.262,695,0,3.608.939,4.751,1.188.252,1.670.520
2022,Setembro,MG,130.028.182,-894,403.587.598,34.167.775,21.423,69.907.841,209.201.286
2022,Setembro,MS,267.309,899,0,626.395,0,424.601,10.739.634
2022,Setembro,MT,4.447.558,95,0,1.074.269,15.934,3.041.409,7.105.640
2022,Setembro,PA,11.406.161,197,0,1.565.830,0,5.206.527,15.547.876
2022,Setembro,PB,4.106.770,-192,0,2.663.303,45.873,2.465.611,5.133.497
2022,Setembro,PE,125.571.914,3.791,0,19.111.152,13.145.637,55.549.883,41.574.764
2022,Setembro,PI,4.342,144,0,1.948.651,12.929,870,3.297.893
2022,Setembro,PR,527.609.816,17,60,8.692.899,56.295.131,168.292.775,171.835.780
2022,Setembro,RJ,310.163.480,1.874,746.404,12.519.660,3.772.172,140.940.226,125.150.878
2022,Setembro,RN,331.217,8.894,0,411.890,1.502,157.818,3.142.342
2022,Setembro,RO,42.797,-51,0,221.945,27.178,2.185,6.252.608
2022,Setembro,RR,32.062,0,0,78,13.140,17.533,61.691
2022,Setembro,RS,137.081.654,1.335,116.129.809,13.794.161,29.851,155.352.722,254.489.275
2022,Setembro,SC,1.146.671.708,12.080,0,11.840.645,40.083.021,473.066.185,263.670.498
2022,Setembro,SE,499.294,1.638,0,1.628.288,0,724.076,6.386.385
2022,Setembro,SP,2.448.990.126,35.558,2.028.341,33.459.057,135.365.444,760.538.704,1.077.287.961
2022,Setembro,TO,843,27,0,180.894,0,489.941,2.368.161
2022,Outubro,AC,94.202,0,0,72.872,53.050,60.105,136.186
2022,Outubro,AL,15.050,1.684,0,315.760,6.463,918,9.913.460
2022,Outubro,AM, 93.494.411.79 ,0,0,2.455.664,41.426,17.530.357,2.919.513
2022,Outubro,AP,95.307,0,0,0,44.392,26.385,265.162
2022,Outubro,BA,96.753.379,-454,6.985,9.669.458,0,48.201.833,73.505.194
2022,Outubro,CE,81.228.431,169,0,9.254.527,0,29.940.921,32.211.584
2022,Outubro,DF,3.632.069,3.578,0,791.207,35.983,948.666,2.049.673
2022,Outubro,ES,265.873.612,-802,0,735.112,14.022.608,227.072.635,58.166.523
2022,Outubro,GO,35.540.274,11.191,137.626,7.272.848,3.745.825,5.858.270,38.057.599
2022,Outubro,MA,2.175.744,32,0,3.677.040,0,464.659,1.226.876
2022,Outubro,MG,124.235.664,-669,393.241.168,34.551.922,9.366,47.515.039,204.939.510
2022,Outubro,MS,236.707,1.256,0,705.343,0,256.665,11.016.797
2022,Outubro,MT,6.396.720,400,0,3.449.892,18.031,2.561.773,6.364.796
2022,Outubro,PA,6.284.528,-288,0,433.624,8.160,4.610.369,11.367.348
2022,Outubro,PB,4.094.581,-512,0,3.044.018,17.068,1.457.991,4.028.576
2022,Outubro,PE,119.462.592,3.840,0,17.926.337,13.070.050,63.801.538,24.950.339
2022,Outubro,PI,4.695,74,0,1.885.210,0,828,3.377.721
2022,Outubro,PR,493.062.846,1.339,60,1.883.853,56.420.480,186.613.650,163.367.819
2022,Outubro,RJ,284.235.640,1.434,538.440,8.258.371,35.640.408,145.385.773,75.962.591
2022,Outubro,RN,254.267,17,0,588.559,9.811,108.053,3.053.444
2022,Outubro,RO,119.353,-21,15.276,93.641,36.987,34.415,6.734.909
2022,Outubro,RR,25.689,0,0,0,0,927.829,53.607
2022,Outubro,RS,111.848.963,1.341,166.977.677,12.881.265,18.941,143.485.881,202.355.239
2022,Outubro,SC,1.198.632.680,49.755,0,7.063.244,19.246.060,484.665.004,285.215.153
2022,Outubro,SE,57.584,53,480.431,1.623.850,4.474,438,6.530.571
2022,Outubro,SP,2.416.954.418,-103.932,2.026.336,37.231.670,172.644.137,828.178.448,1.140.650.227
2022,Outubro,TO,0,493,0,9.132,0,0,1.889.355
2022,Novembro,AC,121.492,0,0,320.799,0,102.084,138.875
2022,Novembro,AL,363.118,1.696,0,456.154,0,413.465,6.665.280
2022,Novembro,AM,89.336.113,0,0,2.204.960,8.318,10.817.681,2.939.394
2022,Novembro,AP,61.270,0,0,0,106.140,189.019,288.361
2022,Novembro,BA,95.890.307,-194,10.743,12.851.436,39.425,49.987.128,67.009.698
2022,Novembro,CE,92.059.619,372,0,6.981.984,6.208,34.261.589,27.818.697
2022,Novembro,DF,4.270.278,150,0,868.827,8.294,1.061.237,3.253.285
2022,Novembro,ES,261.912.838,795,0,1.126.055,11.394.012,211.066.965,76.252.260
2022,Novembro,GO,36.063.925,2.259,132.472,5.568.379,6.418,6.947.857,27.847.674
2022,Novembro,MA,1.825.689,12,0,3.993.719,5.771,2.172.814,1.121.352
2022,Novembro,MG,140.458.062,4.902,458.010.572,41.561.986,15.987,61.133.647,209.508.669
2022,Novembro,MS,259.434,-122,0,687.129,4.474,639.072,11.589.450
2022,Novembro,MT,5.846.600,-6,0,3.025.901,16.016,2.293.326,7.219.074
2022,Novembro,PA,5.154.880,869,57,564.286,0,4.714.663,13.359.751
2022,Novembro,PB,4.917.974,-883,0,3.124.933,6.250,1.805.273,4.707.709
2022,Novembro,PE,115.020.497,6.365,0,21.108.446,12.703.799,44.263.555,40.802.144
2022,Novembro,PI,4.929,8,0,1.821.557,0,0,2.548.179
2022,Novembro,PR,438.924.365,-37,60,9.532.330,7.575.929,179.811.183,134.691.564
2022,Novembro,RJ,346.737.760,2.367,836.683,11.010.018,8.113.314,177.025.169,77.054.447
2022,Novembro,RN,336.909,-11,0,576.509,3.060,97.847,2.406.795
2022,Novembro,RO,9.217,-93,0,101.271,31.976,2.019,4.605.033
2022,Novembro,RR,72.392,0,0,0,0,36.308,48.901
2022,Novembro,RS,137.624.237,146.713,162.826.997,11.519.937,25.369,134.580.857,209.470.743
2022,Novembro,SC,1.069.558.661,8.041,0,12.489.458,35.069.468,483.519.817,239.098.954
2022,Novembro,SE,59.392,-2,550.088,2.319.810,0,1.721,6.698.776
2022,Novembro,SP,2.286.281.514,8.092,2.164.512,43.676.219,162.518.435,819.090.991,998.207.678
2022,Novembro,TO,42,150,0,188.813,5.120,0,749.366
2022,Dezembro,AC,3.584,0,0,361.955,0,312,170.441
2022,Dezembro,AL,17.349,1.751,0,654.782,0,918,8.798.508
2022,Dezembro,AM, 95.832.740.28 ,0,0,2.750.147,31.489,18.014.408,3.225.183
2022,Dezembro,AP,8.445,0,0,0,161.725,318.089,574.625
2022,Dezembro,BA,79.877.568,571,12.411,16.309.949,0,35.376.416,94.790.118
2022,Dezembro,CE,88.235.671,1.446.625,0,8.408.171,6.686,37.538.212,33.022.821
2022,Dezembro,DF,4.248.900,-110,0,1.497.380,0,1.069.500,3.602.917
2022,Dezembro,ES,209.315.366,-485,0,1.330.509,6.520.035,191.718.179,77.514.937
2022,Dezembro,GO,33.073.129,9.488,204.716,6.736.507,4.579,12.357.517,25.685.432
2022,Dezembro,MA,2.240.749,-3,0,3.796.519,0,2.792.011,1.540.345
2022,Dezembro,MG,135.793.611,-498,309.480.925,57.567.011,11.851,54.466.993,208.941.988
2022,Dezembro,MS,225.120,-108,0,471.886,0,459.052,10.579.842
2022,Dezembro,MT,5.377.374,-7,0,2.995.861,38.893,1.616.238,6.301.639
2022,Dezembro,PA,9.844.873,665,0,2.466.682,19.820,2.952.196,8.385.311
2022,Dezembro,PB,3.282.071,-1.001,0,2.354.432,6.229,1.834.524,5.142.793
2022,Dezembro,PE,115.766.081,47.695,0,23.980.159,8.862,49.621.330,41.445.421
2022,Dezembro,PI,2.666,10,0,1.555.595,0,850,3.005.302
2022,Dezembro,PR,397.371.509,2.259,60,11.592.270,122.874,159.624.421,159.697.034
2022,Dezembro,RJ,295.192.271,4.438,1.446.532,16.731.656,31.185.034,129.236.963,123.245.400
2022,Dezembro,RN,392.342,-8,0,569.851,16.807,107.735,3.447.968
2022,Dezembro,RO,212.005,-101,0,318.242,1.922,31.992,4.838.786
2022,Dezembro,RR,5.138,0,0,0,0,1.813,74.157
2022,Dezembro,RS,111.106.693,1.348,171.853.496,14.506.854,20.899,113.963.411,209.200.876
2022,Dezembro,SC,994.308.521,10.633,0,19.237.528,26.995.480,437.567.725,228.254.693
2022,Dezembro,SE,68.181,-316,392.379,1.049.696,0,438,5.964.983
2022,Dezembro,SP,2.096.228.810,8.026,2.170.739,64.722.080,140.073.455,715.259.568,1.143.003.739
2022,Dezembro,TO,0,0,10,206.334,0,0,622.391
2023,Janeiro,AC,8.152,0,0,451.860,0,0,202.462
2023,Janeiro,AL,26.488.525,1.712,0,924.136,0,11.246.115,9.656.462
2023,Janeiro,AP,39.796,0,0,0,45.075,15.695,245.975
2023,Janeiro,AM,92.203.023,0,0,2.153.461,0,11.520.306,18.752.008
2023,Janeiro,BA,90.148.618,20.145,9.695,17.389.555,0,49.970.730,83.144.021
2023,Janeiro,CE,61.114.377,4,0,9.494.689,0,25.486.050,33.771.969
2023,Janeiro,DF,5.164.761,-90,0,993.507,6.018,2.518.820,4.271.998
2023,Janeiro,ES,214.597.039,-338,0,1.613.039,26.891.035,169.908.403,69.640.925
2023,Janeiro,GO,78.196.712,2.291,155.087,4.936.056,15.664.721,31.498.596,38.605.158
2023,Janeiro,MA,6.656.446,8,0,4.262.098,0,5.301.988,1.855.119
2023,Janeiro,MT,9.299.352,-11,0,3.274.810,0,6.283.217,6.692.528
2023,Janeiro,MS,40.866.167,6.219,0,744.643,4.219,3.649.608,12.352.330
2023,Janeiro,MG,373.606.060,2.530,568.819.463,37.467.446,19.693,120.276.528,198.259.667
2023,Janeiro,PA,16.494.263,497,0,6.729.552,11.786,7.787.943,13.564.987
2023,Janeiro,PB,11.161.472,-968,0,2.668.913,5.055,6.326.863,4.559.060
2023,Janeiro,PR,397.974.685,621,60,10.444.420,31.813.522,132.784.545,203.904.217
2023,Janeiro,PE,106.387.277,6.638,61,21.417.397,6.286,57.511.393,34.835.681
2023,Janeiro,PI,6.085.267,7,0,1.918.779,0,2.200.883,2.372.294
2023,Janeiro,RJ,227.349.598,1.358,1.152.039,12.395.599,51.599.759,96.086.992,121.640.309
2023,Janeiro,RN,6.154.344,199,0,825.095,4.579,2.280.772,4.211.180
2023,Janeiro,RS,192.802.488,1.978,209.920.925,11.235.467,20.658,107.928.535,201.880.682
2023,Janeiro,RO,42.366.473,-98,0,443.171,28.995,13.414.207,6.235.340
2023,Janeiro,RR,54.207,0,0,0,0,72.840,86.996
2023,Janeiro,SC,988.303.562,8.016,0,12.532.351,2.697.633,413.899.198,193.555.426
2023,Janeiro,SP,1.919.605.351,3.917,2.328.981,53.380.870,100.813.627,673.249.718,1.039.637.203
2023,Janeiro,SE,4.235.709,-122,561.528,2.243.983,7.683,2.155.068,7.322.997
2023,Janeiro,TO,3.174.124,0,0,376.826,0,1.624.854,1.088.926
2023,Fevereiro,AC,10.611,0,0,118.479,0,4.878,114.127
2023,Fevereiro,AL,25.593.536,1.731,0,430.910,0,10.292.158,5.615.934
2023,Fevereiro,AP,63.766,0,0,0,64.139,31.339,239.929
2023,Fevereiro,AM,72.388.620,0,0,2.756.694,50.114,10.232.089,2.619.937
2023,Fevereiro,BA,62.345.934,-176,1.975,10.971.431,0,30.913.568,71.608.778
2023,Fevereiro,CE,43.120.824,-36,0,9.462.875,0,17.852.426,19.397.033
2023,Fevereiro,DF,4.688.441,-21,0,844.934,6.063,2.508.773,1.845.036
2023,Fevereiro,ES,213.064.694,-351,0,1.866.395,15.327.933,157.212.434,75.834.979
2023,Fevereiro,GO,46.949.364,2.313,220.400,4.808.780,5.201.151,14.831.408,22.771.691
2023,Fevereiro,MA,4.979.001,-5,0,4.358.359,0,3.223.372,1.465.337
2023,Fevereiro,MT,13.164.204,-5,0,2.271.585,0,3.937.310,5.498.084
2023,Fevereiro,MS,34.637.658,6.291,0,120.771,0,3.744.570,9.415.589
2023,Fevereiro,MG,278.316.646,783,82.294,38.419.614,11.391,104.067.148,186.760.506
2023,Fevereiro,PA,20.872.538,702,0,1.950.422,5.439,11.927.976,10.009.556
2023,Fevereiro,PB,9.810.179,-2.045,0,1.681.840,211,5.977.411,3.486.473
2023,Fevereiro,PR,276.584.929,583,60,5.730.695,2.736.026,114.294.122,150.394.378
2023,Fevereiro,PE,86.048.388,7.622,0,17.223.975,5.640.583,40.102.392,34.707.687
2023,Fevereiro,PI,1.680.895,809,0,1.930.313,0,655.962,2.830.173
2023,Fevereiro,RJ,207.830.930,2.910,597.465,15.697.604,17.657.893,113.605.789,115.538.962
2023,Fevereiro,RN,3.891.066,-9,0,397.388,11.697,1.672.012,2.468.930
2023,Fevereiro,RS,133.323.175,4.907,126.971.601,6.973.342,27.242,91.261.638,168.310.220
2023,Fevereiro,RO,31.905.369,0,0,150.614,69.120,9.111.274,5.419.658
2023,Fevereiro,RR,1.601.206,100,0,0,7.176,15.612,66.889
2023,Fevereiro,SC,873.599.392,6.880,0,12.370.118,23.938.732,362.676.420,225.720.855
2023,Fevereiro,SP,1.492.142.988,5.185,2.015.639,38.143.538,136.301.027,546.774.170,955.624.365
2023,Fevereiro,SE,3.416.546,-120,617.620,1.486.885,0,1.739.920,6.205.273
2023,Fevereiro,TO,3.297.892,0,0,363.439,6.862,1.085.846,977.874
2023,Marco,AC,17.426,0,0,258.592,19.337,1.995,946.492
2023,Marco,AL,22.807.253,1.722,0,449.322,0,9.062.043,6.037.225
2023,Marco,AP,134.378,0,0,0,99.270,90.790,430.745
2023,Marco,AM,71.721.017,0,0,1.962.344,14.025,10.461.283,2.743.136
2023,Marco,BA,69.228.155,-536,3.011,11.164.631,15.604,37.850.205,66.032.201
2023,Marco,CE,38.766.547,-53,0,8.610.486,25.625,16.303.500,18.455.969
2023,Marco,DF,4.836.388,903,0,1.155.421,0,2.668.915,2.524.170
2023,Marco,ES,218.100.379,-292,338,3.010.563,16.414.722,204.197.785,83.660.966
2023,Marco,GO,58.679.196,2.329,154.987,6.094.730,10.933.439,21.918.307,36.096.225
2023,Marco,MA,9.325.833,32,0,4.114.871,0,4.052.099,2.031.194
2023,Marco,MT,8.999.378,-7,0,2.948.171,0,3.442.496,8.068.335
2023,Marco,MS,39.428.930,7.921,0,168.455,0,4.085.689,13.069.851
2023,Marco,MG,310.765.698,3.872,175.436,41.157.631,38.297,156.307.363,199.872.729
2023,Marco,PA,9.206.121,-423,0,2.244.542,10.499,10.664.769,15.744.746
2023,Marco,PB,12.786.919,14.841,0,2.911.895,10.178,10.056.883,4.120.329
